StudentID,CountInCensusIndicator,NextInterIntraDistrictTransferCode,NextInterIntraDistrictStateCode,SummerWithdrawalLeaveDate,SummerWithdrawalNextSchool,EndOfYearNextSchool,ReportingSchoolCode,NextAttendanceProgramCodePrimary,NextAttendanceProgramCodeAdditional1,NextAttendanceProgramCodeAdditional2,HomeLanguageSurveyDate,SchoolCode,StudentNumber,StateStudentID,SchoolCompletionDate,SchoolCompletionStatusCode,QualifiedUC,QualifiedCSU,CourseCompletionUC,CourseCompletionCSU,InterIntraDistrictTransferCode,InterIntraDistrictStateCode,GraduationRequirementsTrack,SafeSchoolsActViolationDate,SchedulingGroup,ExpectedGraduationDate,SummerWithdrawalReasonCode,EndOfYearStatusCode,RecordAddedDateTime,RecordAddedSystem,SchoolMobility,DistrictMobility,USSchoolsLessThan3Years,USEnterDate,USSchoolEnterDate,StateSchoolEnterDate,DateRedesignatedFluentEnglishProficient,HomeLanguageSurveyFirstLanguageCode,HomeLanguageSurveyPrimaryLanguageCode,HomeLanguageSurveyHomeLanguageCode,HomeLanguageSurveyAdultLanguageCode,EnglishLearnerProgramCode,EnglishLearnerServiceCode,EnglishLearnerStartDate,EnglishLearnerEndDate,LongTermEnglishLearnerCode,YearsAsEnglishLearner,BirthCity,BirthStateCode,BirthCountryCode,LastSchool,ResidenceSchool,NextResidenceSchool,NextGrade,NextSchool
99400011,,,,,0,0,0,,,,,994,11,0099400011,,,N,N,N,N,,,,,,,,,,,10,10,,2018-09-01T00:00:00,2018-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400014,,,,2020-08-18T00:00:00,0,0,0,,,,,994,14,0099400014,,,N,N,N,N,,,,,,,,,,,10,10,,2018-09-01T00:00:00,2018-09-01T00:00:00,,,,,,, ,,,,,0,Los Angeles,CA,US,14,994,0,12,0
99400016,,,,,0,0,0,,,,,994,16,0099400016,,,N,N,N,N,,,,,,,,,,,10,10,,2010-07-01T00:00:00,2010-07-01T00:00:00,,,,,,, ,,2018-09-03T00:00:00,,,0,Katmandhu,,NP,0,994,0,12,0
99400023,,,,,0,0,0,,,,,994,23,0099400023,,,N,N,N,N,,,,,,,,,,,9,6,,2018-12-01T00:00:00,2018-12-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400032,,,,,0,0,0,,,,,994,32,0099400032,,,N,N,N,N,,,,,,,,,,,10,10,,2007-07-01T00:00:00,2007-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400033,,,,,0,0,0,,,,,994,33,0099400033,,,N,N,N,N,,,,2020-04-16T00:00:00,,,,,,,9,5,,2006-07-01T00:00:00,2006-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400035,,,,,0,0,0,,,,,994,35,0099400035,,,N,N,N,N,,,,,,,,,,,9,5,,2009-08-11T00:00:00,2009-08-11T00:00:00,,,,,,, ,,2013-05-30T00:00:00,,,0,,,US,0,994,0,12,0
99400037,,,,,0,0,0,,,,,994,37,0099400037,,,N,N,N,N,,,,,R,,,,,,9,5,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,TW,0,994,0,12,0
99400046,,,,,0,0,0,,,,,994,46,0099400046,,,N,N,N,N,,,,,,,,,,,9,5,,2009-04-01T00:00:00,2009-04-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400050,,,,,0,0,0,,,,,994,50,0099400050,,,N,N,N,N,,,,,,,,,,,10,10,,2016-05-18T00:00:00,2016-05-18T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400052,,,,,0,0,0,,,,,994,52,0099400052,,,N,N,N,N,,,,,,,,,,,9,5,,2018-08-01T00:00:00,2018-08-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400056,,,,,0,0,0,,,,,994,56,0099400056,,,N,N,N,N,,,,,,,,,,,10,10,,2008-09-14T00:00:00,2008-09-14T00:00:00,,,,,,, ,,2018-11-24T00:00:00,,,0,Baghdad,,IQ,0,994,0,12,0
99400057,,,,,0,0,0,,,,,994,57,0099400057,,,N,N,N,N,,,,,,,,,,,9,7,,2009-09-01T00:00:00,2009-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400061,,,,,0,0,0,,,,,994,61,0099400061,,,N,N,N,N,,,,,,,,,,,9,6,,2016-08-01T00:00:00,2016-08-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400066,,,,,0,0,0,,,,,994,66,0099400066,,,N,N,N,N,,,,,,,,,,,9,5,,2010-06-07T00:00:00,2010-06-07T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400068,,,,,0,0,0,,,,,994,68,0099400068,,,N,N,N,N,,,,,,,,,,,10,0,,2010-07-01T00:00:00,2010-07-01T00:00:00,,,,,,, ,,,,,0,Watsonville,CA,US,888,994,0,12,0
99400080,,,,,0,0,0,,,,,994,80,0099400080,,,N,N,N,N,,,,,,,160,,,,9,5,,2019-01-01T00:00:00,2019-01-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400086,,,,,0,0,0,,,,,994,86,0099400086,,,N,N,N,N,,,,,,,,,,,9,5,,2007-09-01T00:00:00,2007-09-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400090,,,,,0,0,0,,,,,994,90,0099400090,,,N,N,N,N,,,,,,,,,,,9,8,,2008-07-01T00:00:00,2008-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400095,,,,,0,0,0,,,,,994,95,0099400095,,,N,N,N,N,,,,,,,,,,,9,5,,2011-09-06T00:00:00,2011-09-06T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
99400096,,,,,0,0,0,,,,,994,96,0099400096,,,N,N,N,N,,,,,,,,,,,9,5,,2010-07-01T00:00:00,2010-07-01T00:00:00,,,,,,, ,,,,,0,,,US,0,994,0,12,0
